id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
6364,"爱情方程式 张婧,杨柳 著 华艺出版社【正版书】",张婧,华艺出版社,8,21.37,,,,http://product.dangdang.com/11652175936.html,图书,2026-05-13 08:35:18
6365,华丽的逃亡 孩子帮 著 贵州人民出版社【正版保证】,孩子帮,贵州人民出版社,132,269.37,,,,http://product.dangdang.com/11990686340.html,图书,2026-05-13 08:35:18
6366,纯情管家，欲购从速 糯米团子 知识出版社【正版书】,糯米团子,知识出版社,7,21.37,,,,http://product.dangdang.com/11652174746.html,图书,2026-05-13 08:35:18
6367,盛开90后11·半度微凉·小说新作范本 方达 主编 新蕾出版社【正版书】,方达,新蕾出版社,5,17,,,,http://product.dangdang.com/11609657006.html,图书,2026-05-13 08:35:18
6368,爱若晨曦:迷糊少女叫板腹黑社长，大神，请接招吧！ 夏桐 天津人民出版社【正版书】,夏桐,天津人民出版社,7,21.37,,,,http://product.dangdang.com/11652173836.html,图书,2026-05-13 08:35:18
6369,星光璀璨 匪我有思存著记忆坊出品有容书邦发行 江苏凤凰文艺出版社【正版书】,匪我有思存,江苏凤凰文艺出版社,7,21.37,,,,http://product.dangdang.com/11652170536.html,图书,2026-05-13 08:35:18
6370,"夏天的风,下课的你 鹿尧 少年儿童出版社【正版书】",鹿尧,少年儿童出版社,29,135,,,,http://product.dangdang.com/11703543446.html,图书,2026-05-13 08:35:18
6371,夏天的尾巴 郑宜农 著 新蕾出版社【正版书】,郑宜农,新蕾出版社,21,49,,,,http://product.dangdang.com/11609652396.html,图书,2026-05-13 08:35:18
6372,燕尾蝶 桃晓轩 著 新蕾出版社【正版书】,桃晓轩,新蕾出版社,3,15.37,,,,http://product.dangdang.com/11609652416.html,图书,2026-05-13 08:35:18
6373,时光旅人 戴日强 著 新世界出版社【正版保证】,戴日强,新世界出版社,15,35,,,,http://product.dangdang.com/11621947443.html,图书,2026-05-13 08:35:18
6374,喜欢你，是我唯一会做的事 容光 江苏文艺出版社【正版书】,容光,江苏文艺出版社,3,21,,,,http://product.dangdang.com/11612516776.html,图书,2026-05-13 08:35:18
6375,魅丽优品--恋爱中毒 黑糖MM 著 知识出版社【正版书】,黑糖MM,知识出版社,8,21,,,,http://product.dangdang.com/11613224626.html,图书,2026-05-13 08:35:18
6376,天地霸气诀Ⅰ火魔炼心 我丑到灵魂深处 吉林文史出版社【正版书】,我丑到灵魂深处,吉林文史出版社,9,25,,,,http://product.dangdang.com/11612765636.html,图书,2026-05-13 08:35:18
6377,月光倾城 颜月溪 著 百花文艺出版社【正版书】,颜月溪,百花文艺出版社,5,17,,,,http://product.dangdang.com/11609647986.html,图书,2026-05-13 08:35:18
6378,"圣诞快车 (美)鲍尔达奇 著,周鹰 译 重庆出版社【正版书】",鲍尔达奇,重庆出版社,5,21,,,,http://product.dangdang.com/11613225206.html,图书,2026-05-13 08:35:18
6379,"Kiss中毒症3 (韩)银戒指 ,李正华 华夏出版社【正版书】",银戒指,华夏出版社,4,15,,,,http://product.dangdang.com/11613224196.html,图书,2026-05-13 08:35:18
6380,北极星下落不明 短发夏天著 花山文艺出版社【正版书】,短发夏天,花山文艺出版社,2,37.37,,,,http://product.dangdang.com/11613223966.html,图书,2026-05-13 08:35:18
6381,尼泊尔很美 夜未央七微戴帽子的鱼那夏鹿鹿安绿亦歌文子 湖南少年儿童出版社【正版保证】,夜未央,湖南少年儿童出版社,8,25.37,,,,http://product.dangdang.com/12305923270.html,图书,2026-05-13 08:35:18
6382,"我想用正确的方式来爱你 林笛儿,魅丽文化 江苏凤凰文艺出版社【正版书】",林笛儿,江苏凤凰文艺出版社,5,21.37,,,,http://product.dangdang.com/11652158326.html,图书,2026-05-13 08:35:18
6383,那天她敲了我宿舍的门 左手粗 著 百花洲文艺出版社【正版保证】,左手粗,百花洲文艺出版社,9,25,,,,http://product.dangdang.com/11881991060.html,图书,2026-05-13 08:35:18
6384,无饭不欢 坚果 著 大众文艺出版社【正版保证】,坚果,大众文艺出版社,6,19.37,,,,http://product.dangdang.com/12302198410.html,图书,2026-05-13 08:35:18
6385,米安情事 堃暖蓝 著 重庆出版社【正版书】,堃暖蓝,重庆出版社,10,27,,,,http://product.dangdang.com/11613221486.html,图书,2026-05-13 08:35:18
6386,乱·凡间 邹庚昕 等著 百花洲文艺出版社【正版保证】,邹庚昕,百花洲文艺出版社,34,75,,,,http://product.dangdang.com/11881990950.html,图书,2026-05-13 08:35:18
6387,和你一起住下去 青衫落拓 著 百花文艺出版社【正版书】,青衫落拓,百花文艺出版社,8,21,,,,http://product.dangdang.com/11609643906.html,图书,2026-05-13 08:35:18
6388,青瓷少年 纯白 著 百花洲文艺出版社【正版保证】,纯白,百花洲文艺出版社,6,19,,,,http://product.dangdang.com/11881990930.html,图书,2026-05-13 08:35:18
6389,在夏月晚安时想你 叶非夜 广东旅游出版社【正版保证】,叶非夜,广东旅游出版社,7,21.37,,,,http://product.dangdang.com/11883298640.html,图书,2026-05-13 08:35:18
6390,梧桐那么伤 乐小米 著 江苏凤凰文艺出版社【正版保证】,乐小米,江苏凤凰文艺出版社,9,29,,,,http://product.dangdang.com/12302449590.html,图书,2026-05-13 08:35:18
6391,初晴草莓园密码 草莓多 湖南少年儿童出版社【正版书】,草莓多,湖南少年儿童出版社,9,25,,,,http://product.dangdang.com/11703539286.html,图书,2026-05-13 08:35:18
6392,沙漏增补版 饶雪漫 著 译林出版社【正版书】,饶雪漫,译林出版社,5,17,,,,http://product.dangdang.com/11683267956.html,图书,2026-05-13 08:35:18
6393,甜心百变 巧乐吱 著 湖南少年儿童出版社【正版书】,巧乐吱,湖南少年儿童出版社,3,21.37,,,,http://product.dangdang.com/11703538996.html,图书,2026-05-13 08:35:18
6394,记我们单纯的小美好 赵乾乾 著 湖南人民出版社【正版书】,赵乾乾,湖南人民出版社,4,19,,,,http://product.dangdang.com/11612758746.html,图书,2026-05-13 08:35:18
6395,长篇小说；爱的背叛式 沈沧眉 著 沈阳出版社【正版书】,沈沧眉,沈阳出版社,2,29.37,,,,http://product.dangdang.com/11612758616.html,图书,2026-05-13 08:35:18
6396,金口哨 幸子 花城出版社【正版保证】,幸子,花城出版社,7,21.37,,,,http://product.dangdang.com/12302196510.html,图书,2026-05-13 08:35:18
6397,"初恋 [韩]赵昌仁 著,陈琳 译 南海出版社【正版书】",赵昌仁,南海出版社,2,15,,,,http://product.dangdang.com/11703533026.html,图书,2026-05-13 08:35:18
6398,偶像求嫁 提拉诺 花山文艺出版社【正版书】,提拉诺,花山文艺出版社,6,17,,,,http://product.dangdang.com/11613218216.html,图书,2026-05-13 08:35:18
6399,奔月 蜀客 著 浙江人民美术出版社【正版书】,蜀客,浙江人民美术出版社,21,51,,,,http://product.dangdang.com/11683177776.html,图书,2026-05-13 08:35:18
6400,我的恶魔罗密欧 朵朵 著 北京出版社【正版书】,朵朵,北京出版社,4,27.37,,,,http://product.dangdang.com/11613217106.html,图书,2026-05-13 08:35:18
6401,千山暮雪 匪我思存 著 新世界出版社【正版保证】,匪我思存,新世界出版社,11,27,,,,http://product.dangdang.com/11621945053.html,图书,2026-05-13 08:35:18
6402,"天使不怕坠落 （韩）全宥美 著,薛舟,徐丽红 译 中信出版社【正版书】",全宥美,中信出版社,8,23,,,,http://product.dangdang.com/11612509926.html,图书,2026-05-13 08:35:18
6403,醉琉璃 张廉 著 新世界出版社【正版保证】,张廉,新世界出版社,12,29,,,,http://product.dangdang.com/11621944963.html,图书,2026-05-13 08:35:18
6404,星辰夜空：佳拍档 棂汐 浙江文艺出版社【正版书】,棂汐,浙江文艺出版社,8,23,,,,http://product.dangdang.com/11683143236.html,图书,2026-05-13 08:35:18
6405,禁咒师 蝴蝶 著 新世界出版社【正版保证】,蝴蝶,新世界出版社,16,37,,,,http://product.dangdang.com/11621944793.html,图书,2026-05-13 08:35:18
6406,熙元纪事 赤焰冷 著 北方妇女儿童出版社【正版书】,赤焰冷,北方妇女儿童出版社,10,27.37,,,,http://product.dangdang.com/11613216526.html,图书,2026-05-13 08:35:18
6407,后来，与你无关 尘鱼之语 江苏文艺出版社【正版书】,尘鱼之语,江苏文艺出版社,4,35.37,,,,http://product.dangdang.com/11613216186.html,图书,2026-05-13 08:35:18
6408,只是突然很想你 安念青 花山文艺出版社【正版保证】,安念青,花山文艺出版社,5,21.37,,,,http://product.dangdang.com/12307311050.html,图书,2026-05-13 08:35:18
6409,曾有佳人泪倾城 语笑嫣然 湖南人民出版社【正版书】,语笑嫣然,湖南人民出版社,4,15.37,,,,http://product.dangdang.com/11703530066.html,图书,2026-05-13 08:35:18
6410,爱，限量发售 公子十三 江苏文艺出版社【正版书】,公子十三,江苏文艺出版社,7,21,,,,http://product.dangdang.com/11613216426.html,图书,2026-05-13 08:35:18
6411,等不到天亮等时光 投我木瓜 著 海南出版社【正版书】,投我木瓜,海南出版社,4,25,,,,http://product.dangdang.com/11683111146.html,图书,2026-05-13 08:35:18
6412,彩云国物语:月草摇曳·白虹贯日 (日)雪乃纱衣 南海出版公司【正版书】,雪乃纱衣,南海出版公司,12,78,,,,http://product.dangdang.com/11683019776.html,图书,2026-05-13 08:35:18
6413,"毕业了,嫁人吧 瞬间倾城 中国画报出版社【正版书】",瞬间倾城,中国画报出版社,4,15,,,,http://product.dangdang.com/11613214686.html,图书,2026-05-13 08:35:18
6414,读者文摘精华·青春版---来自星星的你 谢玲 主编 北京工业大学出版社【正版书】,谢玲,北京工业大学出版社,4,31.37,,,,http://product.dangdang.com/11619648146.html,图书,2026-05-13 08:35:18
6415,"彩云国物语:红风乍现·黄金约定 (日)雪乃纱衣 著,吕相儒 译 南海出版公司【正版书】",雪乃纱衣,南海出版公司,4,15,,,,http://product.dangdang.com/11682988926.html,图书,2026-05-13 08:35:18
6416,我只害怕我爱你 沈南乔 著 江苏文艺出版社【正版保证】,沈南乔,江苏文艺出版社,11,33,,,,http://product.dangdang.com/12307310440.html,图书,2026-05-13 08:35:18
6417,我追学霸那些年 听听雨夜 著 江苏凤凰文艺出版社【正版书】,听听雨夜,江苏凤凰文艺出版社,12,41.37,,,,http://product.dangdang.com/11613213856.html,图书,2026-05-13 08:35:18
6418,双恋 蛋蛋1113 著 光明日报出版社【正版书】,蛋蛋1113,光明日报出版社,3,37.37,,,,http://product.dangdang.com/11613214196.html,图书,2026-05-13 08:35:18
6419,许我爱你，此生不离 桑妮 花山文艺出版社【正版书】,桑妮,花山文艺出版社,1,13,,,,http://product.dangdang.com/11613214026.html,图书,2026-05-13 08:35:18
6420,可不可以不嫁人 忆锦 著 新世界出版社【正版书】,忆锦,新世界出版社,4,15,,,,http://product.dangdang.com/11613213506.html,图书,2026-05-13 08:35:18
6421,最后的情书 罗尘 文化艺术出版社【正版书】,罗尘,文化艺术出版社,3,27.37,,,,http://product.dangdang.com/11613213326.html,图书,2026-05-13 08:35:18
6422,桃乐镇的春天 颜歌 著 明天出版社【正版书】,颜歌,明天出版社,7,25,,,,http://product.dangdang.com/11609468866.html,图书,2026-05-13 08:35:18
6423,"加速世界 8 命运双星 (日)川原砾 著,（日）HIMA 绘,邱钟仁 译 湖南美术出版社【正版书】",川原砾,湖南美术出版社,10,41.37,,,,http://product.dangdang.com/11613208246.html,图书,2026-05-13 08:35:18
6424,吸血的獠牙2：血路神徒 流水年华 著 9787539625867 安徽文艺出版社,流水年华,安徽文艺出版社,3.96,110.92,,,,http://product.dangdang.com/12406939438.html,图书,2026-05-13 08:35:18
6425,泰戈尔诗选泰戈尔安徽教育出版社9787533687175,泰戈尔,安徽教育出版社,17.3,32,,,,http://product.dangdang.com/12391797438.html,图书,2026-05-13 08:35:18
6426,临床心血管疾病案例分析李德爱中国医药科技出版社9787521444100,李德爱,中国医药科技出版社,66,100,,,,http://product.dangdang.com/12391869438.html,图书,2026-05-13 08:35:18
6427,正版！绝命虫师-29787505739864中国友谊出版公司【正版图书可开发票】,,中国友谊出版公司,12.92,42,,,,http://product.dangdang.com/12409301438.html,图书,2026-05-13 08:35:18
6428,深入理解通信系统:上册 机械工业出版社,路易斯·弗伦泽尔,机械工业,67.1,119,,,,http://product.dangdang.com/12388713667.html,图书,2026-05-13 08:35:18
6429,催眠赋能:让你在运动场上超常发挥F,,北京科学技术出版社,34.94,78,,,,http://product.dangdang.com/12441075667.html,图书,2026-05-13 08:35:18
6430,幼儿园的一天:快乐入园双绘本（全2册） 北京科学技术出版社,萨米尔·瑟努斯,北京科学技术出版社,49.9,98,,,,http://product.dangdang.com/12443793667.html,图书,2026-05-13 08:35:18
6431,音乐是怎样算成的(精) 北京联合出版公司,阿里·马奥尔,北京联合出版公司,42.6,60,,,,http://product.dangdang.com/12427872667.html,图书,2026-05-13 08:35:18
6432,妇产科麻醉 张宗泽主编 上海世界图书出版公司 自由组套,张宗泽,上海世界图书出版公司,53.9,120,,,,http://product.dangdang.com/12471051667.html,图书,2026-05-13 08:35:18
6433,双鱼 杭小夕 著 北京联合出版公司,杭小夕,北京联合出版公司,16.47,294.4,,,,http://product.dangdang.com/12477918667.html,图书,2026-05-13 08:35:18
6434,余烬斑衣悬疑/惊悚青春文学中国致公出版社新华书店正版,斑衣,中国致公出版社,34.1,55,0,1,,http://product.dangdang.com/12415999667.html,图书,2026-05-13 08:35:18
6435,知道点世界文学 中国友谊出版公司,汪淼,中国友谊出版公司,29.4,45,,,,http://product.dangdang.com/12430129667.html,图书,2026-05-13 08:35:18
6436,我是一个女鬼,蝴蝶最后离开,北方妇女儿童出版社,6.38,92.76,,,,http://product.dangdang.com/12458473667.html,图书,2026-05-13 08:35:18
6437,《伤寒杂病论》与临证护理 董丽娟 广东科技出版社,董丽娟,广东科技出版社,71.8,128,,,,http://product.dangdang.com/12468472667.html,图书,2026-05-13 08:35:18
6438,泰国斗鱼雄性化技术及分子表达分析研究 陈华谱著 中国科学技术大学出版社 自由组套,陈华谱,中国科学技术大学出版社,11.9,50,,,,http://product.dangdang.com/12474442667.html,图书,2026-05-13 08:35:18
6439,燃烧的山川 宋小君 广东人民出版社,宋小君,广东人民出版社,13.13,336,,,,http://product.dangdang.com/12477316667.html,图书,2026-05-13 08:35:18
6440,四十岛骑士 (俄)谢尔盖·卢基扬年科(Сергей Лукьяненко)著 新星出版社 自由组套,谢尔盖·卢基扬年科Сергей,新星出版社,31.6,48,,,,http://product.dangdang.com/12478372667.html,图书,2026-05-13 08:35:18
6441,根管清理与成形 辽宁科学技术出版社,暂无信息,辽宁科学技术出版社,181.2,198,,,,http://product.dangdang.com/12409157667.html,图书,2026-05-13 08:35:18
6442,看得见的自然史 湖南科学技术出版社,法国国家自然博物馆,湖南科学技术出版社,118.9,238,,,,http://product.dangdang.com/12416189667.html,图书,2026-05-13 08:35:18
6443,外阴癌林仲秋24观点 林仲秋 科学技术文献出版社,林仲秋,科学技术文献出版社,63.6,88,,,,http://product.dangdang.com/12468488667.html,图书,2026-05-13 08:35:18
6444,驱魔人·第三季·无间永生,柳暗花溟,新世界出版社,24.36,128.72,,,,http://product.dangdang.com/11943146686.html,图书,2026-05-13 08:35:18
6445,失落的宝藏,哈格德,新世界出版社,15.89,32.78,,,,http://product.dangdang.com/11933956689.html,图书,2026-05-13 08:35:18
6446,猫咖啡馆的名言侦探(精),北国浩二|,陕西人民,34.94,58,,,,http://product.dangdang.com/11972746689.html,图书,2026-05-13 08:35:18
6447,惊封全套5册 1 2 3未删减完整版磨铁壶鱼辣椒成名之作网络原名我在无限游戏里封神青春文学轻小说晋江言情小说畅销书排行榜,壶鱼辣椒,广东旅游出版社等,196.6,399,0,3,,http://product.dangdang.com/11995678689.html,图书,2026-05-13 08:35:18
6448,盗墓笔记1 七星鲁王宫,,浙江人民出版社,77.3,155.6,,,,http://product.dangdang.com/12317627689.html,图书,2026-05-13 08:35:18
6449,新版 尼罗河上的惨案 阿加莎克里斯蒂作品 外国侦探理恐怖悬疑青春文学小说书籍 东方快车谋杀案作者作品,,新星出版社,19.1,42,0,1,,http://product.dangdang.com/11504442694.html,图书,2026-05-13 08:35:18
